,predict_y,true_y
406,1.8000000000000005,2.0
407,1.799999999999998,2.6
408,5.0,3.4
409,1.8,1.9
410,2.0,2.2
411,2.0,2.2
412,2.45,2.1
413,1.5,2.4
414,2.2,2.0
415,2.2,2.0
416,2.8,2.8
417,2.3,2.9
418,2.2,2.2
419,2.0,2.2
420,2.75,2.7
421,2.1,2.0
422,2.1999999999999997,2.4
423,2.0,2.0
424,7.4,7.2
425,7.6000000000000005,8.2
426,8.0,8.4
427,15.6,15.0
428,10.0,8.0
429,2.4,3.0
430,3.2,2.0
431,4.0,6.0
432,2.9,2.6
433,2.69,3.33
434,3.599999999999998,3.6
435,2.5,2.3
436,4.0,4.0
437,2.4,3.2
438,3.266666666666667,3.4
439,3.4,2.6
440,3.0,5.0
441,2.5,1.6
442,3.05,2.5
443,2.5,2.0
444,3.0,2.0
445,3.2,2.0
446,2.3,1.4
447,1.8,1.8
448,3.0,2.7
449,5.0,3.6
450,3.6,3.6
451,2.25,1.56
452,2.6,1.6
453,2.900000000000001,2.5
454,2.0,2.0
455,3.5,2.6
456,1.8999999999999997,1.8
457,3.6000000000000005,2.8
458,4.0,4.6
459,3.6,3.6
460,3.3,1.8
461,4.25,3.75
462,4.2,3.2
463,4.0,3.0
464,3.7,2.8
465,3.4,2.6
466,4.0,4.0
467,4.6000000000000005,5.0
468,5.2,3.6
469,4.4,2.8
470,3.9,2.0
471,2.6,2.6
472,5.0,5.6
473,2.6,2.6
474,4.335,4.1
475,4.335,3.71
476,5.5,3.5
477,5.7,5.0
478,5.0,4.85
479,5.3,3.2
480,4.0,3.6
481,8.5,5.0
482,3.1,3.25
483,4.4,4.4
484,2.8,4.5
485,2.8,1.4
486,5.0,4.0
487,5.0,2.6
488,3.2,1.7
489,3.2,1.8
490,2.4,3.0
491,3.7,2.2
492,4.16,2.52
493,5.0,3.0
494,3.2,2.3
495,2.5,2.4
496,5.0,2.6
497,2.0,2.2
498,3.0,2.4
499,3.6666666666666665,2.4
500,4.0,4.0
501,4.6,3.2
502,5.0,3.4
503,3.2,2.4
504,6.0,8.0
505,2.3,3.3
506,4.25,4.75
507,3.0,5.6
508,3.0,5.2
509,2.0,4.6
510,1.9,3.3
511,1.8,3.4
512,3.5,7.0
513,4.0,5.6
514,4.8,4.6
515,2.8,4.8
516,2.0,1.2
517,4.0,4.0
518,2.3000000000000003,3.8
519,1.2,4.7
520,2.4,7.0
521,3.5,5.5
522,5.0,6.3
523,3.5,7.5
524,1.8,2.8
525,2.85,2.4
526,4.0,4.6
527,3.8,3.6
528,4.2,4.2
529,5.8,6.2
530,6.4,6.4
531,4.0,6.0
532,7.6,7.2
533,18.0,12.0
534,18.0,6.0
535,8.4,17.0
536,13.0,24.0
537,5.7,4.5
538,3.3499999999999965,3.9
539,5.6,5.0
540,6.199999999999997,7.0
541,5.6,4.0
542,4.4,2.8
543,5.0,3.2
544,4.2,4.0
545,4.7,4.4
546,3.34,2.77
547,3.0,3.0
548,4.0,3.4
549,3.2,3.3
550,2.2,2.0
551,5.0,4.0
552,3.2,3.6
553,6.8,4.8
554,9.5,10.0
555,9.0,8.0
556,12.6,12.6
557,7.6,7.2
558,14.0,12.0
559,35.0,35.0
560,27.0,28.5
561,10.0,10.0
562,4.0,5.0
563,5.25,5.25
564,5.599999999999998,5.0
565,2.2,2.0
566,5.0,5.0
567,3.0,3.0
568,1.79,1.67
569,3.3,2.6
570,4.0,3.3
571,1.5,2.4
572,3.8,3.0
573,2.45,2.0
574,5.2,8.0
575,6.5,6.5
576,4.0,3.0
577,4.6,3.0
578,8.0,8.0
579,1.3,3.5
580,7.5,6.5
581,2.0,2.0
582,1.5,1.9
583,3.0,2.0
584,1.6,1.4
585,1.425,1.6
586,1.1999999999999997,1.3
587,2.0,1.6
588,2.0,1.9
589,2.399999999999999,2.5
590,4.800000000000005,4.1
591,2.0,2.2
592,1.4,2.8
593,3.0,3.0
594,4.9,4.7
595,3.2,3.3
596,2.5,3.0
597,3.0,4.6
598,3.8,4.0
599,2.7,2.05
600,2.1,2.7
601,2.8,3.0
602,2.7,2.8
603,2.7,2.9
604,2.0,1.8
605,2.0,2.8
606,2.6999999999999997,2.25
607,2.3999999999999995,2.4
608,8.0,8.0
609,5.333333333333333,5.6
610,8.0,8.0
611,6.0,6.6
612,5.6000000000000005,5.2
613,4.4,4.4
614,6.0,7.0
615,3.0,2.8
616,3.599999999999998,3.6
617,3.7999999999999994,3.0
618,3.4,3.2
619,2.2,2.5
620,3.2,3.2
621,3.6,3.0
622,2.8,1.5
623,2.4,1.3
624,2.2,1.4
625,2.3,1.8
626,1.5,1.0
627,2.75,2.6
628,2.75,1.6
629,3.299999999999998,1.8
630,2.0,1.4
631,2.2,1.8
632,2.6,3.0
633,2.2,1.8
634,1.86,2.55
635,5.0,5.0
636,2.1,2.4
637,3.8,4.0
638,3.8,4.0
639,1.8,1.8
640,3.8,3.2
641,4.0,4.2
642,4.0,3.0
643,5.0,4.5
644,5.0,5.0
645,7.0,4.6
646,4.0,4.0
647,2.5,2.23
648,2.2,1.4
649,2.2,1.3
650,1.6,1.4
651,6.6,5.0
652,2.6,1.6
653,3.1999999999999997,2.8
654,3.2,3.4
655,4.0,3.0
656,1.0,1.1
657,1.8000000000000005,2.0
658,1.799999999999998,2.6
659,5.0,3.4
660,12.0,12.0
661,3.0,4.0
662,9.0,8.0
663,12.0,10.0
664,5.3999999999999995,5.2
665,3.2,4.4
666,3.2,4.4
667,3.2,4.2
668,5.0,4.0
669,5.0,5.0
670,2.4,3.8
671,2.8,4.2
672,2.8,3.2
673,2.4,2.4
674,4.0,4.0
675,4.0,4.0
676,4.8,3.8
677,4.933333333333334,6.0
678,5.2,6.0
679,2.0,1.4
680,5.6,4.6
681,7.599999999999997,7.5
682,7.6,8.0
683,7.9,7.6
684,10.8,10.0
685,9.0,11.0
686,7.2,8.0
687,11.800000000000008,13.5
688,13.099999999999998,13.0
689,6.3999999999999995,8.0
690,6.0,6.0
691,6.4,7.0
692,6.0,6.0
693,5.200000000000001,5.0
694,7.0,7.0
695,44.0,44.0
696,51.0,51.0
697,48.0,48.0
698,13.5,13.5
699,13.0,13.0
700,12.0,12.1
701,13.6,14.4
702,17.25,18.5
703,3.5,4.0
704,4.0,4.6
705,9.6,7.0
706,5.299999999999999,2.9
707,6.0,3.0
708,4.35,5.35
709,4.6,3.6
710,5.0,4.5
711,6.5,2.5
712,4.1000000000000005,4.1
713,1.8000000000000078,1.8
714,6.0,1.5
715,5.0,2.2
716,6.5,2.0
717,5.6,4.6
718,6.0,3.6
719,5.0,2.6
720,4.17,3.67
721,3.0,2.2
722,4.3,3.2
723,5.0,5.0
724,3.4,1.8
725,6.0,4.0
726,42.0,46.0
727,57.0,57.0
728,52.0,52.0
729,51.0,51.0
730,53.0,53.0
731,62.0,62.0
732,60.0,60.0
733,65.0,65.0
734,61.0,61.0
735,6.0,5.2
736,7.8,6.2
737,5.0,5.0
738,8.0,6.0
739,5.0,5.0
740,19.0,16.0
741,13.5,12.5
742,9.0,4.0
743,5.349999999999998,5.35
744,8.0,5.0
745,6.0,2.6
746,10.0,5.2
747,7.7,4.0
748,58.300000000000004,58.3
749,56.0,56.0
750,19.5,16.0
751,18.0,19.0
752,24.0,19.0
753,20.0,18.0
754,14.0,15.0
755,15.0,16.6
756,16.0,16.5
757,14.7,15.5
758,12.4,14.58
759,11.3,12.8
760,22.0,22.0
761,13.6,16.0
762,16.0,14.0
763,20.0,18.0
764,50.0,55.5
765,51.0,51.0
766,58.0,58.0
767,61.0,61.0
768,54.60000000000001,54.6
769,59.0,54.0
770,66.0,68.0
771,44.0,44.0
772,51.0,51.0
773,48.0,48.0
774,13.5,13.5
775,13.0,13.0
776,12.0,12.1
777,14.400000000000002,14.4
778,17.25,18.5
779,9.6,14.0
780,25.2,27.0
781,13.0,14.0
782,10.3,13.6
783,22.0,22.0
784,18.0,16.0
785,13.0,16.0
786,7.599999999999997,7.6
787,7.8,8.2
788,8.0,8.2
789,8.1,7.9
790,9.0,9.0
791,8.2,8.9
792,7.4,8.0
793,7.6000000000000005,7.4
794,7.8,7.6
795,7.599999999999997,7.4
796,7.599999999999997,7.6
797,4.0,3.4
798,4.0,4.8
799,3.4,5.4
800,4.0,6.2
801,5.0,6.0
802,5.0,9.0
803,7.0,6.0
804,4.8,4.8
805,4.8,4.4
806,7.0,8.4
807,8.4,5.8
808,5.0,4.0
809,6.0,8.4
810,4.2,6.8
811,3.5,7.8
812,5.6,7.2
813,2.1999999999999997,3.8
814,8.0,7.0
815,2.0,1.8
816,0.6,1.1
817,0.7,1.4
818,2.0,3.0
819,1.0,1.0
820,3.0,4.0
821,4.0,4.6
822,4.0,4.4
823,2.9000000000000004,4.6
824,3.0,5.0
825,4.4,4.4
826,4.0,5.0
827,4.0,4.6
828,2.6000000000000005,2.8
829,2.0,3.2
830,5.8,6.4
831,7.599999999999997,7.5
832,7.8,7.6
833,10.8,10.0
834,9.0,11.0
835,7.2,8.0
836,13.6,13.5
837,13.099999999999998,13.0
838,6.3999999999999995,8.0
839,6.0,6.0
840,6.4,7.0
841,6.0,6.0
842,5.200000000000001,5.0
843,7.0,7.0
844,4.266666666666667,4.8
845,5.0,5.0
846,4.6,4.2
847,3.1999999999999997,4.2
848,5.300000000000001,4.2
849,5.733333333333333,3.2
850,5.2,5.0
851,6.0,4.0
852,11.599999999999998,13.0
853,11.0,10.0
854,16.599999999999998,15.0
855,16.8,15.4
856,7.0,6.0
857,18.0,14.0
858,2.3999999999999995,3.2
859,3.0,4.0
860,3.3,2.4
861,4.4,5.0
862,2.2,2.0
863,5.0,5.0
864,9.2,9.0
865,3.6,4.4
866,4.0,7.8
867,10.4,12.4
868,7.2,5.0
869,5.7,9.0
870,8.0,4.0
871,3.6,3.6
872,4.8,3.8
873,4.4,3.6
874,9.0,8.0
875,10.0,10.0
876,3.2,2.4
877,4.4,5.0
878,2.2,2.0
879,6.0,5.0
880,9.2,9.0
881,3.6,4.4
882,4.0,7.8
883,10.4,12.4
884,7.466666666666666,5.0
885,5.7,9.0
886,8.0,4.0
887,3.6,3.6
888,4.6,3.8
889,4.4,3.6
890,9.0,8.0
891,10.0,10.0
892,4.0,3.4
893,4.0,4.8
894,1.8,5.4
895,4.0,6.2
896,5.0,6.0
897,5.0,9.0
898,7.0,6.0
899,4.8,4.8
900,4.8,4.4
901,7.0,8.4
902,8.4,5.8
903,5.0,4.0
904,6.0,8.4
905,4.2,6.8
906,3.0,7.8
907,5.6,7.2
908,2.1999999999999997,3.8
909,44.0,44.0
910,51.0,51.0
911,48.0,48.0
912,13.5,13.5
913,13.0,13.0
914,12.0,12.1
915,14.400000000000002,14.4
916,17.25,18.5
917,10.3,14.0
918,25.2,27.0
919,13.0,14.0
920,9.6,13.6
921,22.0,22.0
922,18.0,16.0
923,13.0,16.0
924,7.599999999999997,7.6
925,7.8,8.2
926,8.0,8.2
927,8.1,7.9
928,9.0,9.0
929,8.35,9.0
930,7.4,8.0
931,7.6000000000000005,7.4
932,7.8,7.6
933,7.599999999999997,7.4
934,2.7,2.0
935,4.35,3.1
936,4.1,5.0
937,4.1,4.0
938,6.0,4.8
939,2.4,2.1
940,3.3,3.2
941,3.5,2.8
942,3.5,2.5
943,4.6,4.6
944,4.0,3.8
945,3.6,3.8
946,3.6,2.4
947,3.25,2.1
948,4.4,3.1
949,4.1,4.6
950,4.1,4.0
951,6.0,4.8
952,1.2,1.6
953,5.6000000000000005,3.6
954,2.4,2.2
955,4.0,3.6
956,2.6,2.6
957,3.0,2.4
958,1.3999999999999997,1.0
959,1.8,2.4
960,2.0,2.0
961,1.8,2.2
962,1.8,2.2
963,1.2,1.4
964,1.2,1.9
965,1.8,1.9
966,1.8,2.0
967,2.6,2.5
968,1.7,2.9
969,1.3,1.45
970,2.2,2.4
971,2.0,2.1
972,2.8000000000000003,3.0
973,4.0,2.3
974,3.7,4.6
975,4.8,2.8
976,2.6,2.6
977,2.8,3.6
978,4.8,3.8
979,5.0,5.0
980,5.0,4.4
981,6.0,6.6
982,4.2,3.2
983,5.0,5.6
984,3.1,3.1
985,3.4,1.5
986,3.3999999999999995,5.2
987,3.6,3.8
988,4.0,6.4
989,6.0,6.0
990,2.8,2.1
991,4.5,3.25
992,4.0,2.8
993,3.4,3.4
994,5.0,5.0
995,6.5,3.0
996,4.1000000000000005,4.1
997,1.8000000000000078,1.8
998,5.0,3.0
999,5.0,2.0
1000,3.5,2.0
1001,8.0,4.8
1002,6.0,4.6
1003,5.0,4.9
1004,3.67,4.27
1005,2.8,2.0
1006,4.0,4.2
1007,5.0,4.6
1008,3.2,3.0
1009,6.0,4.0
1010,45.0,46.0
1011,57.0,57.0
1012,52.0,52.0
1013,51.0,51.0
1014,53.0,53.0
1015,62.0,62.0
1016,60.0,60.0
1017,65.0,65.0
1018,61.0,61.0
1019,5.7,4.5
1020,3.3499999999999965,3.9
1021,5.0,5.0
1022,6.199999999999997,6.5
1023,5.6,3.6
1024,4.0,4.0
1025,4.6,4.6
1026,8.6,8.0
1027,4.3999999999999995,2.9
1028,4.8,4.5
1029,4.4,5.5
1030,4.4,4.0
1031,58.300000000000004,58.3
1032,56.0,56.0
1033,16.0,16.0
1034,18.0,19.0
1035,20.0,20.0
1036,18.0,18.0
1037,14.0,14.0
1038,15.0,15.6
1039,16.0,16.8
1040,14.7,14.6
1041,12.4,13.0
1042,11.3,12.59
1043,22.0,22.0
1044,13.6,13.6
1045,16.0,15.6
1046,20.0,19.0
1047,50.0,55.5
1048,51.0,51.0
1049,58.0,58.0
1050,61.0,61.0
1051,54.600000000000016,54.6
1052,60.0,56.0
1053,70.0,68.0
1054,6.200000000000001,6.6
1055,7.4,5.4
1056,5.0,4.6
1057,8.0,7.0
1058,5.0,5.0
1059,19.0,20.0
1060,13.4,16.5
1061,12.0,6.0
1062,5.349999999999998,5.35
1063,8.0,5.5
1064,5.0,2.6
1065,10.0,5.6
1066,6.5,4.8
1067,2.85,2.85
1068,4.6000000000000005,4.6
1069,3.75,3.6
1070,4.4,4.0
1071,5.6000000000000005,6.0
1072,6.799999999999999,6.0
1073,10.0,6.0
1074,7.6000000000000005,8.8
1075,18.0,8.0
1076,8.4,9.6
1077,25.0,24.0
1078,3.6000000000000005,2.4
1079,4.0,4.8
1080,3.6,4.0
1081,2.5,3.0
1082,4.25,3.5
1083,4.0,3.6
1084,2.4,3.8
1085,2.5,3.4
1086,3.1,4.5
1087,4.6000000000000005,4.6
1088,4.4,4.0
1089,2.5,2.9
1090,2.8,2.6
1091,4.5,3.8
1092,4.0,2.9
1093,4.135,4.2
1094,4.135,3.38
1095,5.5,3.3
1096,5.7,4.6
1097,5.0,5.2
1098,5.6,4.6
1099,3.6,3.0
1100,2.5,2.0
1101,2.6,3.8
1102,2.51,3.7
1103,2.2,3.2
1104,2.1,3.0
1105,5.0,3.6
1106,4.0,3.2
1107,2.1,2.07
1108,3.6,2.5
1109,2.0,2.0
1110,2.4,3.0
1111,1.7,1.4
1112,3.1500000000000004,2.7
1113,3.0,2.4
1114,4.0,4.0
1115,4.6,3.6
1116,5.0,4.0
1117,3.0,3.0
1118,6.0,5.0
1119,3.3,3.5
1120,4.5,5.25
1121,3.6,3.0
1122,3.4,3.2
1123,3.3,3.0
1124,3.4,2.4
1125,5.7,4.8
1126,3.6,5.0
1127,4.8,4.8
1128,3.1,3.1
1129,3.0,3.0
1130,2.3000000000000003,4.3
1131,2.0,3.6
1132,4.0,3.8
1133,4.1,5.0
1134,5.0,6.0
1135,5.0,5.2
1136,2.5,3.2
1137,2.4,4.0
1138,2.4,1.6
1139,5.0,3.0
1140,4.0,2.2
1141,2.4,2.6
1142,3.4,1.8
1143,3.0,3.0
1144,1.8,2.4
1145,3.0,2.4
1146,4.0,2.5
1147,2.0,2.2
1148,2.2,3.0
1149,2.4,2.8
1150,5.0,6.0
1151,2.5,2.3
1152,4.0,4.0
1153,2.4,3.8
1154,3.0,4.0
1155,3.4,2.4
1156,4.0,4.0
1157,3.3,3.3
1158,3.3,3.3
1159,1.3,2.1
1160,1.0,1.6
1161,1.15,2.0
1162,1.0,1.4
1163,2.3,2.0
1164,3.0,4.0
1165,1.6,1.7
1166,1.3,1.4
1167,1.15,1.2
1168,15.0,15.0
1169,16.0,16.0
1170,14.5,16.0
1171,18.0,18.0
1172,10.5,13.0
1173,10.0,13.0
1174,9.9,10.5
1175,9.5,7.5
1176,7.3125,6.0
1177,9.6,14.0
1178,25.2,27.0
1179,13.0,14.0
1180,11.0,13.6
1181,22.0,22.0
1182,18.0,16.0
1183,3.3,2.4
1184,4.4,5.0
1185,2.2,2.0
1186,6.0,5.0
1187,9.2,9.0
1188,3.6,4.4
1189,4.0,7.8
1190,10.4,12.4
1191,7.466666666666666,5.0
1192,5.7,9.0
1193,8.0,4.0
1194,3.6,3.6
1195,4.8,3.8
1196,4.4,3.6
1197,9.0,8.0
1198,10.0,10.0
1199,4.0,3.4
1200,4.0,4.8
1201,3.4,5.4
1202,4.0,6.2
1203,5.0,6.0
1204,5.0,8.0
1205,7.0,6.0
1206,4.8,4.8
1207,4.8,4.4
1208,7.0,8.4
1209,8.4,5.8
1210,5.0,4.0
1211,6.0,8.4
1212,4.2,6.8
1213,3.5,7.8
1214,5.6,7.2
1215,2.1999999999999997,3.8
1216,10.0,7.0
1217,2.0,1.8
1218,0.6,1.1
1219,0.7,1.4
1220,2.0,3.0
1221,1.0,1.0
1222,3.0,4.0
1223,4.0,4.6
1224,3.0,4.4
1225,2.9000000000000004,4.6
1226,3.0,5.0
1227,4.666666666666667,4.4
1228,4.8,5.0
1229,4.0,4.6
1230,2.6000000000000005,2.8
1231,2.0,3.2
1232,5.8,6.4
1233,13.0,16.0
1234,7.599999999999997,7.6
1235,7.8,8.2
1236,1.8,1.8
1237,1.4,2.0
1238,1.5,1.2
1239,2.0,2.0
1240,2.3,1.9
1241,1.4,2.4
1242,2.8,2.8
1243,2.075,2.4
1244,2.2,2.0
1245,2.6,2.7
1246,3.3,3.0
1247,2.105,1.9
1248,2.2,2.6
1249,3.3999999999999995,3.4
1250,2.3,2.0
1251,2.1999999999999997,2.2
1252,2.0,2.0
1253,3.3,2.8
1254,3.2,3.4
1255,3.5,3.5
1256,4.6,4.6
1257,4.0,4.2
1258,3.5,3.8
1259,3.0,2.4
1260,3.6,2.4
1261,2.7,2.2
1262,4.4,3.1
1263,5.5,4.8
1264,1.2,1.6
1265,5.6000000000000005,3.6
1266,2.4,2.2
1267,3.6,4.0
1268,2.6,2.6
1269,3.4,2.4
1270,3.0,2.6
1271,2.0,2.0
1272,1.8,2.2
1273,1.6,1.68
1274,1.8,2.9
1275,1.8000000000000005,2.0
1276,1.2,1.4
1277,46.0,46.0
1278,8.0,8.0
1279,3.2,2.2
1280,3.2,2.6
1281,5.6000000000000005,3.2
1282,4.3999999999999995,3.4
1283,6.0,6.0
1284,5.0,5.0
1285,10.0,11.0
1286,3.0,3.0
1287,9.0,8.4
1288,14.0,10.0
1289,5.4,5.6
1290,3.4,4.0
1291,3.4,2.6
1292,5.6000000000000005,4.6
1293,8.0,6.0
1294,1.2,1.8
