,predict_y,true_y
538,5.587675094604492,3.9
539,5.587675094604492,5.0
540,5.587675094604492,7.0
541,5.662329196929932,4.0
542,3.3649778366088867,2.8
543,3.3649778366088867,3.2
544,3.2903237342834473,4.0
545,3.3649778366088867,4.4
546,3.2903237342834473,2.77
547,3.3649778366088867,3.0
548,3.3649778366088867,3.4
549,3.3649778366088867,3.3
550,3.2903237342834473,2.0
551,3.411461353302002,4.0
552,3.3649778366088867,3.6
553,7.660012722015381,4.8
554,7.762303352355957,10.0
555,7.660012722015381,8.0
556,9.716495513916016,12.6
557,7.937768936157227,7.2
558,8.603936195373535,12.0
559,27.850303649902344,35.0
560,17.75257110595703,28.5
561,16.3121337890625,10.0
562,7.022337436676025,5.0
563,7.022337436676025,5.25
564,7.022337436676025,5.0
565,5.514542102813721,2.0
566,5.514542102813721,5.0
567,5.514542102813721,3.0
568,5.433002948760986,1.67
569,5.358348846435547,2.6
570,5.358348846435547,3.3
571,5.433002948760986,2.4
572,5.433002948760986,3.0
573,5.433002948760986,2.0
574,5.433002948760986,8.0
575,5.574086666107178,6.5
576,5.433002948760986,3.0
577,5.433002948760986,3.0
578,5.514542102813721,8.0
579,5.433002948760986,3.5
580,5.433002948760986,6.5
581,3.3649778366088867,2.0
582,3.2903237342834473,1.9
583,3.2903237342834473,2.0
584,3.3649778366088867,1.4
585,3.3649778366088867,1.6
586,3.3649778366088867,1.3
587,3.3649778366088867,1.6
588,3.3649778366088867,1.9
589,3.506061315536499,2.5
590,3.506061315536499,4.1
591,3.3649778366088867,2.2
592,3.3649778366088867,2.8
593,3.2903237342834473,3.0
594,3.3649778366088867,4.7
595,2.996218681335449,3.3
596,2.996218681335449,3.0
597,2.996218681335449,4.6
598,3.0708727836608887,4.0
599,3.0708727836608887,2.05
600,2.996218681335449,2.7
601,3.0708727836608887,3.0
602,3.0708727836608887,2.8
603,3.0708727836608887,2.9
604,3.0708727836608887,1.8
605,3.0708727836608887,2.8
606,3.211956024169922,2.25
607,3.211956024169922,2.4
608,5.433002948760986,8.0
609,5.514542102813721,5.6
610,6.029594898223877,8.0
611,5.433002948760986,6.6
612,5.981966018676758,5.2
613,5.710759162902832,4.4
614,6.199982643127441,7.0
615,2.8039662837982178,2.8
616,2.8039662837982178,3.6
617,2.8039662837982178,3.0
618,2.8786203861236572,3.2
619,2.8039662837982178,2.5
620,2.8039662837982178,3.2
621,2.8786203861236572,3.0
622,2.8039662837982178,1.5
623,2.8039662837982178,1.3
624,2.8786203861236572,1.4
625,2.8786203861236572,1.8
626,2.8786203861236572,1.0
627,2.8786203861236572,2.6
628,2.8786203861236572,1.6
629,3.0197036266326904,1.8
630,2.8786203861236572,1.4
631,2.8786203861236572,1.8
632,2.8039662837982178,3.0
633,2.8786203861236572,1.8
634,3.2903237342834473,2.55
635,3.3649778366088867,5.0
636,3.3649778366088867,2.4
637,3.2903237342834473,4.0
638,3.411461353302002,4.0
639,3.3649778366088867,1.8
640,4.286962032318115,3.2
641,3.6427338123321533,4.2
642,4.131957530975342,3.0
643,5.358348846435547,4.5
644,5.514542102813721,5.0
645,5.514542102813721,4.6
646,5.433002948760986,4.0
647,2.8039662837982178,2.23
648,2.8786203861236572,1.4
649,2.8786203861236572,1.3
650,2.8039662837982178,1.4
651,2.9251039028167725,5.0
652,2.8786203861236572,1.6
653,3.8006045818328857,2.8
654,3.156376361846924,3.4
655,3.645599842071533,3.0
656,2.694669246673584,1.1
657,2.694669246673584,2.0
658,2.694669246673584,2.6
659,2.7693233489990234,3.4
660,4.662851333618164,12.0
661,4.131957530975342,4.0
662,7.3747477531433105,8.0
663,7.863971710205078,10.0
664,7.8484625816345215,5.2
665,3.3649778366088867,4.4
666,3.3649778366088867,4.4
667,4.286962032318115,4.2
668,3.6427338123321533,4.0
669,4.131957530975342,5.0
670,3.3649778366088867,3.8
671,3.3649778366088867,4.2
672,3.3649778366088867,3.2
673,4.286962032318115,2.4
674,3.6427338123321533,4.0
675,4.131957530975342,4.0
676,3.3649778366088867,3.8
677,3.3649778366088867,6.0
678,4.286962032318115,6.0
679,3.6427338123321533,1.4
680,3.90867018699646,4.6
681,9.211605072021484,7.5
682,9.211605072021484,8.0
683,9.211605072021484,7.6
684,9.963077545166016,10.0
685,9.341751098632812,11.0
686,9.905041694641113,8.0
687,14.426875114440918,13.5
688,13.901209831237793,13.0
689,4.349015235900879,8.0
690,4.349015235900879,6.0
691,4.349015235900879,7.0
692,5.270998001098633,6.0
693,4.730755805969238,5.0
694,5.115994453430176,7.0
695,47.558616638183594,44.0
696,47.558616638183594,51.0
697,48.507205963134766,48.0
698,15.489593505859375,13.5
699,15.489593505859375,13.0
700,15.331357955932617,12.1
701,15.489593505859375,14.4
702,15.489593505859375,18.5
703,5.587675094604492,4.0
704,5.662329196929932,4.6
705,6.358303546905518,7.0
706,5.803412914276123,2.9
707,5.662329196929932,3.0
708,5.662329196929932,5.35
709,5.587675094604492,3.6
710,6.859374046325684,4.5
711,5.061295509338379,2.5
712,5.061295509338379,4.1
713,3.893437147140503,1.8
714,4.827559471130371,1.5
715,5.135949611663818,2.2
716,5.061295509338379,2.0
717,5.135949611663818,4.6
718,5.135949611663818,3.6
719,5.27703332901001,2.6
720,5.135949611663818,3.67
721,4.6031951904296875,2.2
722,5.135949611663818,3.2
723,5.887421607971191,5.0
724,5.413705825805664,1.8
725,6.232345104217529,4.0
726,47.54781723022461,46.0
727,52.985076904296875,57.0
728,52.985076904296875,52.0
729,49.15583801269531,51.0
730,49.67725372314453,53.0
731,55.10932922363281,62.0
732,56.76618957519531,60.0
733,61.776119232177734,65.0
734,59.29249572753906,61.0
735,5.662329196929932,5.2
736,6.413801193237305,6.2
737,5.940085411071777,5.0
738,6.429309368133545,6.0
739,7.022337436676025,5.0
740,7.096991539001465,16.0
741,7.096991539001465,12.5
742,7.096991539001465,4.0
743,6.859374046325684,5.35
744,6.859374046325684,5.0
745,6.859374046325684,2.6
746,6.934028148651123,5.2
747,6.934028148651123,4.0
748,58.29376220703125,58.3
749,53.39397430419922,56.0
750,19.1627140045166,16.0
751,19.1627140045166,19.0
752,19.1627140045166,19.0
753,19.1627140045166,18.0
754,19.1627140045166,15.0
755,18.689706802368164,16.6
756,18.689706802368164,16.5
757,18.689706802368164,15.5
758,18.689706802368164,14.58
759,18.757247924804688,12.8
760,19.283851623535156,22.0
761,18.689706802368164,16.0
762,19.453458786010742,14.0
763,19.38314437866211,18.0
764,48.65314483642578,55.5
765,49.637813568115234,51.0
766,48.65314483642578,58.0
767,50.02848815917969,61.0
768,49.637813568115234,54.6
769,48.65314483642578,54.0
770,59.89445877075195,68.0
771,47.558616638183594,44.0
772,47.558616638183594,51.0
773,48.507205963134766,48.0
774,15.489593505859375,13.5
775,15.489593505859375,13.0
776,15.331357955932617,12.1
777,15.489593505859375,14.4
778,15.489593505859375,18.5
779,15.564247131347656,14.0
780,15.564247131347656,27.0
781,15.631787300109863,14.0
782,15.564247131347656,13.6
783,16.315719604492188,22.0
784,16.327999114990234,16.0
785,16.25768280029297,16.0
786,9.136951446533203,7.6
787,9.20525074005127,8.2
788,9.20525074005127,8.2
789,8.978715896606445,7.9
790,9.20525074005127,9.0
791,9.20525074005127,8.9
792,9.211605072021484,8.0
793,9.211605072021484,7.4
794,9.211605072021484,7.6
795,9.211605072021484,7.4
796,9.279145240783691,7.6
797,3.3649778366088867,3.4
798,3.3649778366088867,4.8
799,3.3649778366088867,5.4
800,4.286962032318115,6.2
801,3.6427338123321533,6.0
802,4.131957530975342,9.0
803,5.858931064605713,6.0
804,5.858931064605713,4.8
805,5.858931064605713,4.4
806,6.780914783477783,8.4
807,6.136687278747559,5.8
808,6.625911235809326,4.0
809,3.3649778366088867,8.4
810,3.3649778366088867,6.8
811,3.3649778366088867,7.8
812,4.286962032318115,7.2
813,3.6427338123321533,3.8
814,4.131957530975342,7.0
815,2.9365322589874268,1.8
816,2.8875341415405273,1.1
817,2.9365322589874268,1.4
818,3.797422409057617,3.0
819,3.1356918811798096,1.0
820,3.8666934967041016,4.0
821,3.3649778366088867,4.6
822,3.3649778366088867,4.4
823,3.3649778366088867,4.6
824,4.286962032318115,5.0
825,3.6427338123321533,4.4
826,4.131957530975342,5.0
827,3.3649778366088867,4.6
828,3.3649778366088867,2.8
829,3.3649778366088867,3.2
830,4.286962032318115,6.4
831,9.211605072021484,7.5
832,9.211605072021484,7.6
833,9.963077545166016,10.0
834,9.341751098632812,11.0
835,9.905041694641113,8.0
836,14.521110534667969,13.5
837,13.901209831237793,13.0
838,4.349015235900879,8.0
839,4.349015235900879,6.0
840,4.349015235900879,7.0
841,5.270998001098633,6.0
842,4.730755805969238,5.0
843,5.115994453430176,7.0
844,3.6427338123321533,4.8
845,4.131957530975342,5.0
846,4.045863151550293,4.2
847,4.045863151550293,4.2
848,4.045863151550293,4.2
849,4.9678473472595215,3.2
850,4.155108451843262,5.0
851,5.013809680938721,4.0
852,9.803583145141602,13.0
853,9.803583145141602,10.0
854,9.803583145141602,15.0
855,11.885512351989746,15.4
856,7.550261974334717,6.0
857,10.570561408996582,14.0
858,3.3649778366088867,3.2
859,3.3649778366088867,4.0
860,3.3649778366088867,2.4
861,4.286962032318115,5.0
862,3.6427338123321533,2.0
863,4.131957530975342,5.0
864,4.749960422515869,9.0
865,4.585489273071289,4.4
866,4.749960422515869,7.8
867,6.9924187660217285,12.4
868,5.027715682983398,5.0
869,5.516939163208008,9.0
870,5.245240211486816,4.0
871,5.245240211486816,3.6
872,5.245240211486816,3.8
873,6.167224407196045,3.6
874,6.444001197814941,8.0
875,6.7623982429504395,10.0
876,3.3649778366088867,2.4
877,4.286962032318115,5.0
878,3.6427338123321533,2.0
879,4.131957530975342,5.0
880,4.749960422515869,9.0
881,4.585489273071289,4.4
882,4.749960422515869,7.8
883,6.9924187660217285,12.4
884,5.027715682983398,5.0
885,5.516939163208008,9.0
886,5.245240211486816,4.0
887,5.245240211486816,3.6
888,5.245240211486816,3.8
889,6.167224407196045,3.6
890,6.444001197814941,8.0
891,6.7623982429504395,10.0
892,3.3649778366088867,3.4
893,3.3649778366088867,4.8
894,3.3649778366088867,5.4
895,4.286962032318115,6.2
896,3.6427338123321533,6.0
897,4.131957530975342,9.0
898,5.858931064605713,6.0
899,5.858931064605713,4.8
900,5.858931064605713,4.4
901,6.780914783477783,8.4
902,6.136687278747559,5.8
903,6.625911235809326,4.0
904,3.3649778366088867,8.4
905,3.3649778366088867,6.8
906,3.3649778366088867,7.8
907,4.286962032318115,7.2
908,3.6427338123321533,3.8
909,47.558616638183594,44.0
910,47.558616638183594,51.0
911,48.507205963134766,48.0
912,15.489593505859375,13.5
913,15.489593505859375,13.0
914,15.331357955932617,12.1
915,15.489593505859375,14.4
916,15.489593505859375,18.5
917,15.564247131347656,14.0
918,15.564247131347656,27.0
919,15.631787300109863,14.0
920,15.564247131347656,13.6
921,16.315719604492188,22.0
922,16.327999114990234,16.0
923,16.25768280029297,16.0
924,9.136951446533203,7.6
925,9.20525074005127,8.2
926,9.20525074005127,8.2
927,8.978715896606445,7.9
928,9.20525074005127,9.0
929,9.20525074005127,9.0
930,9.211605072021484,8.0
931,9.211605072021484,7.4
932,9.211605072021484,7.6
933,9.211605072021484,7.4
934,3.4427146911621094,2.0
935,3.4427146911621094,3.1
936,3.4427146911621094,5.0
937,3.4427146911621094,4.0
938,3.5837981700897217,4.8
939,2.694669246673584,2.1
940,3.209824800491333,3.2
941,3.36806058883667,2.8
942,3.36806058883667,2.5
943,3.36806058883667,4.6
944,3.4427146911621094,3.8
945,3.36806058883667,3.8
946,3.4427146911621094,2.4
947,3.4427146911621094,2.1
948,3.4427146911621094,3.1
949,3.4427146911621094,4.6
950,3.4427146911621094,4.0
951,3.5837981700897217,4.8
952,2.7693233489990234,1.6
953,3.691307544708252,3.6
954,3.04707932472229,2.2
955,3.841731309890747,3.6
956,3.2903237342834473,2.6
957,3.2903237342834473,2.4
958,3.1320879459381104,1.0
959,3.2903237342834473,2.4
960,3.2903237342834473,2.0
961,3.2903237342834473,2.2
962,3.2903237342834473,2.2
963,3.3649778366088867,1.4
